id,code,name,state_id:id,country_id:id,location_type,active,parent_id:id
res_country_location_4960,VNL07549,Xã Thanh Hải,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4961,VNL07552,Xã Kiên Lao,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4962,VNL07555,Xã Biên Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4963,VNL07558,Xã Kiên Thành,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4964,VNL07561,Xã Hồng Giang,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4965,VNL07564,Xã Kim Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4966,VNL07567,Xã Tân Hoa,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4967,VNL07570,Xã Giáp Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4968,VNL07573,Xã Biển Động,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4969,VNL07576,Xã Quý Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4970,VNL07579,Xã Trù Hựu,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4971,VNL07582,Xã Phì Điền,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4972,VNL07588,Xã Tân Quang,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4973,VNL07591,Xã Đồng Cốc,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4974,VNL07594,Xã Tân Lập,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4975,VNL07597,Xã Phú Nhuận,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4976,VNL07600,Xã Mỹ An,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4977,VNL07603,Xã Nam Dương,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4978,VNL07606,Xã Tân Mộc,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4979,VNL07609,Xã Đèo Gia,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4980,VNL07612,Xã Phượng Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1562
res_country_location_4981,VNL07615,Thị trấn An Châu,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4982,VNL07616,Thị trấn Tây Yên Tử,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4983,VNL07621,Xã Vân Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4984,VNL07624,Xã Hữu Sản,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4985,VNL07627,Xã Đại Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4986,VNL07630,Xã Phúc Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4987,VNL07636,Xã Giáo Liêm,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4988,VNL07642,Xã Cẩm Đàn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4989,VNL07645,Xã An Lạc,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4990,VNL07648,Xã Vĩnh An,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4991,VNL07651,Xã Yên Định,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4992,VNL07654,Xã Lệ Viễn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4993,VNL07660,Xã An Bá,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4994,VNL07663,Xã Tuấn Đạo,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4995,VNL07666,Xã Dương Hưu,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4996,VNL07672,Xã Long Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4997,VNL07678,Xã Thanh Luận,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1563
res_country_location_4998,VNL07681,Thị trấn Nham Biền,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_4999,VNL07682,Thị trấn Tân An,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5000,VNL07684,Xã Lão Hộ,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5001,VNL07690,Xã Hương Gián,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5002,VNL07702,Xã Quỳnh Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5003,VNL07708,Xã Nội Hoàng,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5004,VNL07711,Xã Tiền Phong,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5005,VNL07714,Xã Xuân Phú,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5006,VNL07717,Xã Tân Liễu,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5007,VNL07720,Xã Trí Yên,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5008,VNL07723,Xã Lãng Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5009,VNL07726,Xã Yên Lư,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5010,VNL07729,Xã Tiến Dũng,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5011,VNL07735,Xã Đức Giang,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5012,VNL07738,Xã Cảnh Thụy,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5013,VNL07741,Xã Tư Mại,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5014,VNL07747,Xã Đồng Việt,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5015,VNL07750,Xã Đồng Phúc,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1564
res_country_location_5016,VNL07759,Xã Thượng Lan,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5017,VNL07762,Xã Việt Tiến,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5018,VNL07765,Xã Nghĩa Trung,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5019,VNL07768,Xã Minh Đức,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5020,VNL07771,Xã Hương Mai,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5021,VNL07774,Xã Tự Lạn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5022,VNL07777,Thị trấn Bích Động,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5023,VNL07780,Xã Trung Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5024,VNL07783,Xã Hồng Thái,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5025,VNL07786,Xã Tiên Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5026,VNL07789,Xã Tăng Tiến,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5027,VNL07792,Xã Quảng Minh,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5028,VNL07795,Thị trấn Nếnh,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5029,VNL07798,Xã Ninh Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5030,VNL07801,Xã Vân Trung,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5031,VNL07804,Xã Vân Hà,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5032,VNL07807,Xã Quang Châu,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1565
res_country_location_5033,VNL07813,Xã Đồng Tân,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5034,VNL07816,Xã Thanh Vân,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5035,VNL07819,Xã Hoàng Lương,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5036,VNL07822,Xã Hoàng Vân,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5037,VNL07825,Xã Hoàng Thanh,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5038,VNL07828,Xã Hoàng An,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5039,VNL07831,Xã Ngọc Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5040,VNL07834,Xã Thái Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5041,VNL07837,Xã Hòa Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5042,VNL07840,Thị trấn Thắng,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5043,VNL07843,Xã Quang Minh,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5044,VNL07846,Xã Lương Phong,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5045,VNL07849,Xã Hùng Sơn,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5046,VNL07852,Xã Đại Thành,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5047,VNL07855,Xã Thường Thắng,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5048,VNL07858,Xã Hợp Thịnh,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5049,VNL07861,Xã Danh Thắng,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5050,VNL07864,Xã Mai Trung,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5051,VNL07867,Xã Đoan Bái,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5052,VNL07870,Xã Bắc Lý,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5053,VNL07873,Xã Xuân Cẩm,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5054,VNL07876,Xã Hương Lâm,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5055,VNL07879,Xã Đông Lỗ,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5056,VNL07882,Xã Châu Minh,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5057,VNL07885,Xã Mai Đình,base.state_vn_VN-54,base.vn,ward,TRUE,res_country_location_1566
res_country_location_5058,VNL07888,Phường Dữu Lâu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5059,VNL07891,Phường Vân Cơ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5060,VNL07894,Phường Nông Trang,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5061,VNL07897,Phường Tân Dân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5062,VNL07900,Phường Gia Cẩm,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5063,VNL07903,Phường Tiên Cát,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5064,VNL07906,Phường Thọ Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5065,VNL07909,Phường Thanh Miếu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5066,VNL07912,Phường Bạch Hạc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5067,VNL07915,Phường Bến Gót,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5068,VNL07918,Phường Vân Phú,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5069,VNL07921,Xã Phượng Lâu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5070,VNL07924,Xã Thụy Vân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5071,VNL07927,Phường Minh Phương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5072,VNL07930,Xã Trưng Vương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5073,VNL07933,Phường Minh Nông,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5074,VNL07936,Xã Sông Lô,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5075,VNL08281,Xã Kim Đức,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5076,VNL08287,Xã Hùng Lô,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5077,VNL08503,Xã Hy Cương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5078,VNL08506,Xã Chu Hóa,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5079,VNL08515,Xã Thanh Đình,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1567
res_country_location_5080,VNL07942,Phường Hùng Vương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5081,VNL07945,Phường Phong Châu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5082,VNL07948,Phường Âu Cơ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5083,VNL07951,Xã Hà Lộc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5084,VNL07954,Xã Phú Hộ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5085,VNL07957,Xã Văn Lung,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5086,VNL07960,Xã Thanh Minh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5087,VNL07963,Xã Hà Thạch,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5088,VNL07966,Phường Thanh Vinh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1568
res_country_location_5089,VNL07969,Thị trấn Đoan Hùng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5090,VNL07975,Xã Hùng Xuyên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5091,VNL07981,Xã Bằng Luân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5092,VNL07984,Xã Vân Du,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5093,VNL07987,Xã Phú Lâm,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5094,VNL07993,Xã Minh Lương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5095,VNL07996,Xã Bằng Doãn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5096,VNL07999,Xã Chí Đám,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5097,VNL08005,Xã Phúc Lai,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5098,VNL08008,Xã Ngọc Quan,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5099,VNL08014,Xã Hợp Nhất,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5100,VNL08017,Xã Sóc Đăng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5101,VNL08023,Xã Tây Cốc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5102,VNL08026,Xã Yên Kiện,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5103,VNL08029,Xã Hùng Long,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5104,VNL08032,Xã Vụ Quang,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5105,VNL08035,Xã Vân Đồn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5106,VNL08038,Xã Tiêu Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5107,VNL08041,Xã Minh Tiến,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5108,VNL08044,Xã Minh Phú,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5109,VNL08047,Xã Chân Mộng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5110,VNL08050,Xã Ca Đình,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1569
res_country_location_5111,VNL08053,Thị trấn Hạ Hoà,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5112,VNL08056,Xã Đại Phạm,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5113,VNL08062,Xã Đan Thượng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5114,VNL08065,Xã Hà Lương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5115,VNL08071,Xã Tứ Hiệp,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5116,VNL08080,Xã Hiền Lương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5117,VNL08089,Xã Phương Viên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5118,VNL08092,Xã Gia Điền,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5119,VNL08095,Xã Ấm Hạ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5120,VNL08104,Xã Hương Xạ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5121,VNL08110,Xã Xuân Áng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5122,VNL08113,Xã Yên Kỳ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5123,VNL08119,Xã Minh Hạc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5124,VNL08122,Xã Lang Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5125,VNL08125,Xã Bằng Giã,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5126,VNL08128,Xã Yên Luật,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5127,VNL08131,Xã Vô Tranh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5128,VNL08134,Xã Văn Lang,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5129,VNL08140,Xã Minh Côi,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5130,VNL08143,Xã Vĩnh Chân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1570
res_country_location_5131,VNL08152,Thị trấn Thanh Ba,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5132,VNL08156,Xã Vân Lĩnh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5133,VNL08158,Xã Đông Lĩnh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5134,VNL08161,Xã Đại An,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5135,VNL08164,Xã Hanh Cù,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5136,VNL08170,Xã Đồng Xuân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5137,VNL08173,Xã Quảng Yên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5138,VNL08179,Xã Ninh Dân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5139,VNL08194,Xã Võ Lao,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5140,VNL08197,Xã Khải Xuân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5141,VNL08200,Xã Mạn Lạn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5142,VNL08203,Xã Hoàng Cương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5143,VNL08206,Xã Chí Tiên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5144,VNL08209,Xã Đông Thành,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5145,VNL08215,Xã Sơn Cương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5146,VNL08218,Xã Thanh Hà,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5147,VNL08221,Xã Đỗ Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5148,VNL08224,Xã Đỗ Xuyên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5149,VNL08227,Xã Lương Lỗ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1571
res_country_location_5150,VNL08230,Thị trấn Phong Châu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5151,VNL08233,Xã Phú Mỹ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5152,VNL08234,Xã Lệ Mỹ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5153,VNL08236,Xã Liên Hoa,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5154,VNL08239,Xã Trạm Thản,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5155,VNL08242,Xã Trị Quận,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5156,VNL08245,Xã Trung Giáp,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5157,VNL08248,Xã Tiên Phú,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5158,VNL08251,Xã Hạ Giáp,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5159,VNL08254,Xã Bảo Thanh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5160,VNL08257,Xã Phú Lộc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5161,VNL08260,Xã Gia Thanh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5162,VNL08263,Xã Tiên Du,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5163,VNL08266,Xã Phú Nham,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5164,VNL08272,Xã An Đạo,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5165,VNL08275,Xã Bình Phú,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5166,VNL08278,Xã Phù Ninh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1572
res_country_location_5167,VNL08290,Thị trấn Yên Lập,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5168,VNL08293,Xã Mỹ Lung,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5169,VNL08296,Xã Mỹ Lương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5170,VNL08299,Xã Lương Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5171,VNL08302,Xã Xuân An,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5172,VNL08305,Xã Xuân Viên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5173,VNL08308,Xã Xuân Thủy,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5174,VNL08311,Xã Trung Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5175,VNL08314,Xã Hưng Long,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5176,VNL08317,Xã Nga Hoàng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5177,VNL08320,Xã Đồng Lạc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5178,VNL08323,Xã Thượng Long,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5179,VNL08326,Xã Đồng Thịnh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5180,VNL08329,Xã Phúc Khánh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5181,VNL08332,Xã Minh Hòa,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5182,VNL08335,Xã Ngọc Lập,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5183,VNL08338,Xã Ngọc Đồng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1573
res_country_location_5184,VNL08341,Thị trấn Cẩm Khê,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5185,VNL08344,Xã Tiên Lương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5186,VNL08347,Xã Tuy Lộc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5187,VNL08350,Xã Ngô Xá,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5188,VNL08353,Xã Minh Tân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5189,VNL08356,Xã Phượng Vĩ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5190,VNL08362,Xã Thụy Liễu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5191,VNL08374,Xã Tùng Khê,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
